instructor_id,instructor_name,course_id,course_name,semester_id,semester_name,difficulty_level,avg_grade,avg_attendance,avg_assessment_score,difficulty_level_encoded
4,Steven Gomez,1,Course 1,1,Semester 1,Easy,70.21621621621621,74.27027027027027,68.37837837837837,0
2,Frederick Stevens,1,Course 1,2,Semester 2,Easy,69.58823529411765,72.6470588235294,71.86274509803921,0
3,Denise Fritz,1,Course 1,3,Semester 3,Easy,62.75,68.75,65.64583333333333,0
4,Steven Gomez,2,Course 2,1,Semester 1,Medium,70.8157894736842,72.84210526315789,67.4298245614035,2
5,Jonathon Gonzalez,2,Course 2,2,Semester 2,Medium,68.92307692307692,75.05128205128206,68.84615384615384,2
5,Jonathon Gonzalez,2,Course 2,3,Semester 3,Medium,66.11764705882354,75.38235294117646,69.3529411764706,2
4,Steven Gomez,3,Course 3,1,Semester 1,Hard,73.06666666666666,77.13333333333334,75.21111111111111,1
5,Jonathon Gonzalez,3,Course 3,2,Semester 2,Hard,65.5,76.67647058823529,70.27450980392157,1
1,Jessica Graves,3,Course 3,3,Semester 3,Hard,71.08823529411765,74.55882352941177,69.92156862745098,1
5,Jonathon Gonzalez,4,Course 4,1,Semester 1,Hard,68.21875,75.84375,69.13541666666667,1
4,Steven Gomez,4,Course 4,2,Semester 2,Hard,69.26666666666667,74.1,68.03333333333333,1
1,Jessica Graves,4,Course 4,3,Semester 3,Hard,67.42857142857143,73.78571428571429,66.48809523809524,1
2,Frederick Stevens,5,Course 5,1,Semester 1,Hard,74.28571428571429,72.97142857142858,69.73333333333333,1
1,Jessica Graves,5,Course 5,2,Semester 2,Hard,59.793103448275865,67.0,63.804597701149426,1
2,Frederick Stevens,5,Course 5,3,Semester 3,Hard,65.9375,76.375,70.91666666666667,1
4,Steven Gomez,6,Course 6,1,Semester 1,Medium,73.20588235294117,76.61764705882354,71.0,2
3,Denise Fritz,6,Course 6,2,Semester 2,Medium,69.84375,76.53125,69.10416666666667,2
3,Denise Fritz,6,Course 6,3,Semester 3,Medium,73.28125,73.65625,70.0,2
5,Jonathon Gonzalez,7,Course 7,1,Semester 1,Hard,74.4,77.6,72.6,1
3,Denise Fritz,7,Course 7,2,Semester 2,Hard,70.48648648648648,77.32432432432432,71.31531531531532,1
2,Frederick Stevens,7,Course 7,3,Semester 3,Hard,69.51282051282051,74.92307692307692,70.09401709401709,1
1,Jessica Graves,8,Course 8,1,Semester 1,Easy,66.9090909090909,73.33333333333333,69.58585858585859,0
3,Denise Fritz,8,Course 8,2,Semester 2,Easy,73.30555555555556,79.86111111111111,71.33333333333333,0
2,Frederick Stevens,8,Course 8,3,Semester 3,Easy,68.94444444444444,76.22222222222223,71.51851851851852,0
2,Frederick Stevens,9,Course 9,1,Semester 1,Medium,68.75,76.94444444444444,67.06481481481481,2
3,Denise Fritz,9,Course 9,2,Semester 2,Medium,69.43243243243244,77.54054054054055,71.4054054054054,2
3,Denise Fritz,9,Course 9,3,Semester 3,Medium,73.19047619047619,75.80952380952381,72.22222222222223,2
4,Steven Gomez,10,Course 10,1,Semester 1,Easy,74.02857142857142,74.94285714285714,72.00952380952381,0
4,Steven Gomez,10,Course 10,2,Semester 2,Easy,70.1590909090909,78.02272727272727,70.04545454545455,0
4,Steven Gomez,10,Course 10,3,Semester 3,Easy,71.62222222222222,78.77777777777777,73.39259259259259,0
6,Heidi Stafford,11,Course 11,1,Semester 1,Hard,69.70270270270271,75.94594594594595,67.34234234234235,1
9,Scott Harrison,11,Course 11,2,Semester 2,Hard,64.78787878787878,72.72727272727273,68.70707070707071,1
7,Joel Foster,11,Course 11,3,Semester 3,Hard,65.38888888888889,76.88888888888889,67.39814814814815,1
8,Christina Hobbs,12,Course 12,1,Semester 1,Medium,70.60714285714286,72.10714285714286,68.36904761904762,2
10,Gregory Pearson,12,Course 12,2,Semester 2,Medium,67.08823529411765,76.23529411764706,70.53921568627452,2
10,Gregory Pearson,12,Course 12,3,Semester 3,Medium,70.04878048780488,74.92682926829268,69.15447154471545,2
9,Scott Harrison,13,Course 13,1,Semester 1,Easy,69.10714285714286,79.42857142857143,71.48809523809524,0
7,Joel Foster,13,Course 13,2,Semester 2,Easy,72.91666666666667,74.97222222222223,69.29629629629629,0
9,Scott Harrison,13,Course 13,3,Semester 3,Easy,73.6969696969697,77.51515151515152,69.13131313131314,0
9,Scott Harrison,14,Course 14,1,Semester 1,Medium,67.3103448275862,75.65517241379311,67.89655172413794,2
6,Heidi Stafford,14,Course 14,2,Semester 2,Medium,70.07692307692308,74.92307692307692,71.52991452991454,2
10,Gregory Pearson,14,Course 14,3,Semester 3,Medium,74.47058823529412,80.05882352941177,73.09803921568627,2
9,Scott Harrison,15,Course 15,1,Semester 1,Medium,67.78048780487805,76.97560975609755,70.9349593495935,2
8,Christina Hobbs,15,Course 15,2,Semester 2,Medium,70.875,79.71875,70.6875,2
10,Gregory Pearson,15,Course 15,3,Semester 3,Medium,69.38095238095238,73.73809523809524,71.11111111111111,2
6,Heidi Stafford,16,Course 16,1,Semester 1,Medium,71.03225806451613,71.7741935483871,64.53763440860214,2
7,Joel Foster,16,Course 16,2,Semester 2,Medium,73.0,76.08571428571429,70.1047619047619,2
6,Heidi Stafford,16,Course 16,3,Semester 3,Medium,70.43243243243244,73.10810810810811,72.73873873873873,2
8,Christina Hobbs,17,Course 17,1,Semester 1,Hard,71.39024390243902,71.90243902439025,69.41463414634147,1
10,Gregory Pearson,17,Course 17,2,Semester 2,Hard,71.42857142857143,77.80952380952381,72.60317460317461,1
9,Scott Harrison,17,Course 17,3,Semester 3,Hard,68.0,77.76666666666667,69.12222222222222,1
7,Joel Foster,18,Course 18,1,Semester 1,Hard,67.78947368421052,73.55263157894737,66.50877192982456,1
6,Heidi Stafford,18,Course 18,2,Semester 2,Hard,72.28125,76.8125,70.26041666666667,1
6,Heidi Stafford,18,Course 18,3,Semester 3,Hard,66.66666666666667,70.81818181818181,64.84848484848484,1
8,Christina Hobbs,19,Course 19,1,Semester 1,Easy,71.8974358974359,73.66666666666667,69.11111111111111,0
9,Scott Harrison,19,Course 19,2,Semester 2,Easy,72.22857142857143,80.31428571428572,72.6952380952381,0
7,Joel Foster,19,Course 19,3,Semester 3,Easy,72.46666666666667,79.3,70.65555555555555,0
6,Heidi Stafford,20,Course 20,1,Semester 1,Easy,70.8913043478261,73.5,69.68840579710145,0
10,Gregory Pearson,20,Course 20,2,Semester 2,Easy,69.94444444444444,76.91666666666667,71.30555555555556,0
7,Joel Foster,20,Course 20,3,Semester 3,Easy,68.61290322580645,74.06451612903226,66.58064516129032,0
